id,name,type,status,status_simple,manufacturer,manufacturer_abbr,user,user_abbr,image_proof_link,image_proof_link_direct,year_first_produced,confirmed_lost_date,is_unknown
1868,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/x1LnjnCx,https://i.postimg.cc/x1LnjnCx/449.png,1975.0,2023-03-08,Known
1869,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/0yyRn7c3,https://i.postimg.cc/0yyRn7c3/2022-03-25-UA-BMP-1-destroyed-Obukhovychi.jpg,1975.0,2022-03-25,Known
1870,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/90HfdT0R,https://i.postimg.cc/90HfdT0R/2022-04-05-UA-BMP-1-destroyed.jpg,1975.0,2022-04-05,Known
1871,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/TwDw5Qdv,https://i.postimg.cc/TwDw5Qdv/2022-04-07-UA-BMP-1-destroyed.jpg,1975.0,2022-04-07,Known
1872,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Wz9WPp08,https://i.postimg.cc/Wz9WPp08/2022-04-09-UA-BMP-1-destroyed-Korolivka-3.jpg,1975.0,2022-04-09,Known
1873,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/X7JWfp4Q,https://i.postimg.cc/X7JWfp4Q/2022-04-12-UA-BMP-1-destroyed.jpg,1975.0,2022-04-12,Known
1874,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/rFmZNWLP,https://i.postimg.cc/rFmZNWLP/2022-04-13-UA-BMP-1-destroyed-Korolivka-1.jpg,1975.0,2022-04-13,Known
1875,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/J7KdXxSX,https://i.postimg.cc/J7KdXxSX/2022-04-14-UA-BMP-1-destroyed-Korolivka-2.jpg,1975.0,2022-04-14,Known
1876,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/wTLxs57d,https://i.postimg.cc/wTLxs57d/2022-04-26-UA-BMP-1-destroyed.jpg,1975.0,2022-04-26,Known
1877,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Y2Q0pXD1,https://i.postimg.cc/Y2Q0pXD1/2022-06-06-UA-BMP-1-destroyed.jpg,1975.0,2022-06-06,Known
1878,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/KjP0vW9s,https://i.postimg.cc/KjP0vW9s/2001-bmp1-destr.jpg,1975.0,2022-12-07,Known
1879,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/0y08G5NP,https://i.postimg.cc/0y08G5NP/UA-BMP-1-destroyed.png,1975.0,2022-05-22,Known
1880,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/kGPNvMqR,https://i.postimg.cc/kGPNvMqR/47.png,1975.0,2023-03-23,Known
1881,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://twitter.com/GirkinGirkin/status/1600879541811281925,https://twitter.com/GirkinGirkin/status/1600879541811281925,1975.0,,Known
1882,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/9MPj6RcP,https://i.postimg.cc/9MPj6RcP/2008-bmp1-destr.jpg,1975.0,2022-12-12,Known
1883,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/gjNb0CXn,https://i.postimg.cc/gjNb0CXn/2009-bmp1-destr.jpg,1975.0,2022-12-12,Known
1884,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/hvSqcDGk,https://i.postimg.cc/hvSqcDGk/2010-bmp1-destr.jpg,1975.0,2022-12-12,Known
1885,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/QCqJcSdM,https://i.postimg.cc/QCqJcSdM/2000-bmp1-destr.jpg,1975.0,2022-12-14,Known
1886,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/zft6YHCv,https://i.postimg.cc/zft6YHCv/43fp.png,1975.0,2022-12-15,Known
1887,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/LXVTFcKT,https://i.postimg.cc/LXVTFcKT/5tg.png,1975.0,2022-12-16,Known
1888,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/wTDXZc5r,https://i.postimg.cc/wTDXZc5r/2001-bmp1-destr.jpg,1975.0,2022-12-24,Known
1889,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/zvjdDCc9,https://i.postimg.cc/zvjdDCc9/2002-bmp1-destr.jpg,1975.0,2022-12-26,Known
1890,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/xdNQBNqh,https://i.postimg.cc/xdNQBNqh/2001-bmp1-destr.jpg,1975.0,2022-12-29,Known
1891,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/4NX2LFzD,https://i.postimg.cc/4NX2LFzD/2008-bmp1-destr-03-01-23.jpg,1975.0,2023-01-03,Known
1892,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/wjmcKb9z,https://i.postimg.cc/wjmcKb9z/1023-BTR-80-and-BMP-1-destr-08-01-23.jpg,1975.0,2023-01-08,Known
1893,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/W4sC7Sd1,https://i.postimg.cc/W4sC7Sd1/b1.png,1975.0,2022-03-08,Known
1894,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/fTK3ht2g,https://i.postimg.cc/fTK3ht2g/2009-bmp1-destr-16-02-23.jpg,1975.0,2023-02-16,Known
1895,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/prbrHZnf,https://i.postimg.cc/prbrHZnf/2013-bmp1-destr-20-02-23.jpg,1975.0,2023-02-20,Known
1896,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/7h36Y2gp,https://i.postimg.cc/7h36Y2gp/2016-bmp1-destr-20-02-23.jpg,1975.0,2023-02-20,Known
1897,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/J4KpSKKn,https://i.postimg.cc/J4KpSKKn/2001-bmp1-destr-21-02-23.jpg,1975.0,2023-02-21,Known
1898,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/cJ78LwCy,https://i.postimg.cc/cJ78LwCy/2007-bmp1-destr-27-02-23.jpg,1975.0,2023-02-27,Known
1899,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/YjcCGDbs,https://i.postimg.cc/YjcCGDbs/2007-bmp1-destr-28-03-23.jpg,1975.0,2023-03-28,Known
1900,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/6QKzL989,https://i.postimg.cc/6QKzL989/2008-bmp1-destr-30-03-23.jpg,1975.0,2023-03-30,Known
1901,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1645162546809417728,https://twitter.com/UAWeapons/status/1645162546809417728,1975.0,,Known
1902,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/B6tGxpQS,https://i.postimg.cc/B6tGxpQS/d.png,1975.0,2022-04-06,Known
1903,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/52R545kc,https://i.postimg.cc/52R545kc/s.png,1975.0,2022-04-06,Known
1904,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/28vNFThG,https://i.postimg.cc/28vNFThG/5g3.png,1975.0,2023-04-08,Known
1905,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/W3xDJXcr,https://i.postimg.cc/W3xDJXcr/422.png,1975.0,2023-04-10,Known
1906,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/50ggG7Qv,https://i.postimg.cc/50ggG7Qv/6g6.png,1975.0,2022-12-05,Known
1907,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://twitter.com/naalsio26/status/1648070146974445574,https://twitter.com/naalsio26/status/1648070146974445574,1975.0,,Known
1908,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/DzJ6jy2p,https://i.postimg.cc/DzJ6jy2p/2003-bmp1-destr-01-05-23.jpg,1975.0,2023-05-01,Known
1909,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/KYsxRdG5,https://i.postimg.cc/KYsxRdG5/2012-bmp1-destr-10-05-23.jpg,1975.0,2023-05-10,Known
1910,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://twitter.com/naalsio26/status/1659017576305893376,https://twitter.com/naalsio26/status/1659017576305893376,1975.0,,Known
1911,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/j5Sv2GxX,https://i.postimg.cc/j5Sv2GxX/2008-bmp1-destr-28-05-23.png,1975.0,2023-05-28,Known
1912,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/mZzHZy6N,https://i.postimg.cc/mZzHZy6N/2029-bmp1-destr-29-05-23.jpg,1975.0,2023-05-29,Known
1913,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/y8xM0npL,https://i.postimg.cc/y8xM0npL/2002-bmp1-destr-06-06-23.jpg,1975.0,2023-06-06,Known
1914,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/ZKFzHWdk,https://i.postimg.cc/ZKFzHWdk/2022-bmp1-destr-30-11-22.jpg,1975.0,2022-11-30,Known
1915,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Hkrr3kMf,https://i.postimg.cc/Hkrr3kMf/2002-BMP-1-P-destr-04-02-25.jpg,1975.0,2025-02-04,Known
1916,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/rpp1gGFg,https://i.postimg.cc/rpp1gGFg/2028-bmp1-destr-12-06-23.jpg,1975.0,2023-06-12,Known
1917,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/PrRLTgJZ,https://i.postimg.cc/PrRLTgJZ/2009-bmp1-destr-11-06-23.jpg,1975.0,2023-06-11,Known
1918,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/GtM4BNjW,https://i.postimg.cc/GtM4BNjW/2015-BMP-1-P-destr-13-06-22.jpg,1975.0,2022-06-13,Known
1919,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/g23crJ1B,https://i.postimg.cc/g23crJ1B/2020-BMP-1-P-destr-20-09-24.jpg,1975.0,2024-09-20,Known
1920,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/G2x8R9Th,https://i.postimg.cc/G2x8R9Th/2022-bmp1-destr-25-06-23.jpg,1975.0,2023-06-25,Known
1921,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/dVfHHS9J,https://i.postimg.cc/dVfHHS9J/2012-BMP-1-P-destr-24-06-22.jpg,1975.0,2022-06-24,Known
1922,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/SsBHHF12,https://i.postimg.cc/SsBHHF12/2015-bmp1-destr-31-05-23.jpg,1975.0,2023-05-31,Known
1923,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/63yyfF5V,https://i.postimg.cc/63yyfF5V/2011-bmp1-destr-06-07-23.jpg,1975.0,2023-07-06,Known
1924,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/nhprPXhh,https://i.postimg.cc/nhprPXhh/2012-bmp1-destr-06-07-23.jpg,1975.0,2023-07-06,Known
1925,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/9Q9PdybF,https://i.postimg.cc/9Q9PdybF/2015-bmp1-destr-03-07-23.jpg,1975.0,2023-07-03,Known
1926,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/65Fh9pH8,https://i.postimg.cc/65Fh9pH8/2004-bmp1-destr-27-06-24.jpg,1975.0,2024-06-27,Known
1927,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/269wRbZT,https://i.postimg.cc/269wRbZT/2009-bmp1-destr-31-05-22.jpg,1975.0,2022-05-31,Known
1928,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/7h5TgDSk,https://i.postimg.cc/7h5TgDSk/2003-bmp1-destr-10-07-23.jpg,1975.0,2023-07-10,Known
1929,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/fbHpzz5k,https://i.postimg.cc/fbHpzz5k/2020-bmp2-and-bmp1-destr-21-07-23.jpg,1975.0,2023-07-21,Known
1930,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/HnW9hJHN,https://i.postimg.cc/HnW9hJHN/2020-BMP-1-P-destr-20-03-25.jpg,1975.0,2025-03-20,Known
1931,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/bJypRMWr,https://i.postimg.cc/bJypRMWr/2016-BMP-1-P-destr-17-07-23.jpg,1975.0,2023-07-17,Known
1932,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/CM6SjcNM,https://i.postimg.cc/CM6SjcNM/2030-BMP-1-P-destr-11-07-23.jpg,1975.0,2023-07-11,Known
1933,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Hx5yMMYq,https://i.postimg.cc/Hx5yMMYq/2022-bmp1-destr-01-01-24.jpg,1975.0,2024-01-01,Known
1934,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/htBsRYBz,https://i.postimg.cc/htBsRYBz/2005-BMP-1-P-destr-29-02-24.jpg,1975.0,2024-02-28,Known
1935,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/bwMwzzPx,https://i.postimg.cc/bwMwzzPx/2009-bmp1-destr-26-07-23.jpg,1975.0,2023-07-26,Known
1936,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/CLb4XBb0,https://i.postimg.cc/CLb4XBb0/2004-3x-bmp1-destr-27-07-23.jpg,1975.0,2023-07-27,Known
1937,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/CLb4XBb0,https://i.postimg.cc/CLb4XBb0/2004-3x-bmp1-destr-27-07-23.jpg,1975.0,2023-07-27,Known
1938,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/CLb4XBb0,https://i.postimg.cc/CLb4XBb0/2004-3x-bmp1-destr-27-07-23.jpg,1975.0,2023-07-27,Known
1939,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/J7fqpcDK,https://i.postimg.cc/J7fqpcDK/2005-bmp1-destr-27-07-23.jpg,1975.0,2023-07-27,Known
1940,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Rq5XfMmc,https://i.postimg.cc/Rq5XfMmc/2002-BRM-1-K-bmp1-and-t72ea-destr-27-07-23.jpg,1975.0,2023-07-27,Known
1941,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/KzfS8QMd,https://i.postimg.cc/KzfS8QMd/2501-bmp-1-destr-26-07-24.jpg,1975.0,2024-07-26,Known
1942,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/8cbXZpZY,https://i.postimg.cc/8cbXZpZY/2000-BMP-1-P-destr-05-05-22.jpg,1975.0,2022-05-05,Known
1943,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/zfVFHPsQ,https://i.postimg.cc/zfVFHPsQ/2004-bmp1-destr-02-08-23.jpg,1975.0,2023-08-02,Known
1944,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/vZ8zbm3b,https://i.postimg.cc/vZ8zbm3b/2016-bmp1-destr-03-08-23.jpg,1975.0,2023-08-03,Known
1945,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/0N2kNhZt,https://i.postimg.cc/0N2kNhZt/2010-bmp1-destr-01-08-23.jpg,1975.0,2023-08-01,Known
1946,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/R0sMJGDv,https://i.postimg.cc/R0sMJGDv/2012-bmp1-destr-03-08-23.jpg,1975.0,2023-08-03,Known
1947,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/mDpMr1PV,https://i.postimg.cc/mDpMr1PV/2000-bmp1-destr-07-08-23.jpg,1975.0,2023-08-07,Known
1948,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/P5JbPrBy,https://i.postimg.cc/P5JbPrBy/2020-BMP-1-P-destr-08-08-23.jpg,1975.0,2023-08-08,Known
1949,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/KYkFsvsf,https://i.postimg.cc/KYkFsvsf/2016-BMP-1-P-destr-19-08-23.jpg,1975.0,2023-08-19,Known
1950,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/63vSrzJ4,https://i.postimg.cc/63vSrzJ4/2000-2x-bmp1-destr-23-08-23.jpg,1975.0,2023-08-23,Known
1951,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/63vSrzJ4,https://i.postimg.cc/63vSrzJ4/2000-2x-bmp1-destr-23-08-23.jpg,1975.0,2023-08-23,Known
1952,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/cHcL9wXS,https://i.postimg.cc/cHcL9wXS/5588.png,1975.0,2023-07-23,Known
1953,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/2S2dJ98H,https://i.postimg.cc/2S2dJ98H/227.png,1975.0,2023-07-30,Known
1954,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/FK0ZvkwJ,https://i.postimg.cc/FK0ZvkwJ/2024-BMP-1-P-destr-01-04-24.jpg,1975.0,2024-04-01,Known
1955,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/9QDmyzSL,https://i.postimg.cc/9QDmyzSL/44f2.png,1975.0,2022-11-30,Known
1956,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/ZYWNHPgS,https://i.postimg.cc/ZYWNHPgS/44f22.png,1975.0,2023-08-19,Known
1957,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/7h4y5nJ2,https://i.postimg.cc/7h4y5nJ2/3d3.png,1975.0,2023-08-20,Known
1958,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/zB4K13Mv,https://i.postimg.cc/zB4K13Mv/2f4.png,1975.0,2023-08-25,Known
1959,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/q7dFpMPm,https://i.postimg.cc/q7dFpMPm/3650.png,1975.0,2023-08-25,Known
1960,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/nrG9RtQT,https://i.postimg.cc/nrG9RtQT/2021-bmp1-destr-01-01-24.png,1975.0,2024-01-01,Known
1961,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/bwP7VwSk,https://i.postimg.cc/bwP7VwSk/4r4.png,1975.0,2023-07-28,Known
1962,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/2SBs29wb,https://i.postimg.cc/2SBs29wb/877.png,1975.0,2023-08-16,Known
1963,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/V61PS9XS,https://i.postimg.cc/V61PS9XS/e3.png,1975.0,2022-11-30,Known
1964,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/pTYxkcPY,https://i.postimg.cc/pTYxkcPY/75.png,1975.0,2023-08-26,Known
1965,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/L4LZFm8N,https://i.postimg.cc/L4LZFm8N/1d.png,1975.0,2023-08-20,Known
1966,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/NFq92zp6,https://i.postimg.cc/NFq92zp6/32d1.png,1975.0,2023-08-17,Known
1967,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/qBKHdZwr,https://i.postimg.cc/qBKHdZwr/2009-BMP-1-P-destr-12-09-23.jpg,1975.0,2023-09-12,Known
1968,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/3wmBHNms,https://i.postimg.cc/3wmBHNms/27.png,1975.0,2023-08-30,Known
1969,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/GpHWPF0k,https://i.postimg.cc/GpHWPF0k/764.png,1975.0,,Known
1970,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/g0tYmcpK,https://i.postimg.cc/g0tYmcpK/760.png,1975.0,2023-08-26,Known
1971,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/tC2frbKd,https://i.postimg.cc/tC2frbKd/276.png,1975.0,2023-09-02,Known
1972,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/tgY3YrLH,https://i.postimg.cc/tgY3YrLH/65993.png,1975.0,,Known
1973,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/R0ZqD7Qt,https://i.postimg.cc/R0ZqD7Qt/2008-BMP-1-P-destr-16-11-24.jpg,1975.0,2024-11-16,Known
1974,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/vT7K4B69,https://i.postimg.cc/vT7K4B69/2010-BMP-1-P-destr-19-11-24.jpg,1975.0,2024-11-19,Known
1975,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/5NbT4Tf7,https://i.postimg.cc/5NbT4Tf7/658.png,1975.0,,Known
1976,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/762dmW7S,https://i.postimg.cc/762dmW7S/54g.png,1975.0,2023-09-08,Known
1977,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Jh2cQCpM,https://i.postimg.cc/Jh2cQCpM/3374.png,1975.0,2023-09-09,Known
1978,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/wMSCRZNj,https://i.postimg.cc/wMSCRZNj/3297.png,1975.0,2023-08-20,Known
